Experiment,ROC_AUC,Model
Clean→Unclean — eval source,0.9623813187463539,RandomForest
Clean→Unclean — eval target,0.9464758497316637,RandomForest
Unclean→Clean — eval source,0.9487656529516996,RandomForest
Unclean→Clean — eval target,0.9746954235324952,RandomForest
Clean→Unclean — eval source,0.9744544678260723,GradientBoosting
Clean→Unclean — eval target,0.9382269926455973,GradientBoosting
Unclean→Clean — eval source,0.9250725501888293,GradientBoosting
Unclean→Clean — eval target,0.9807742710033057,GradientBoosting
Clean→Unclean — eval source,0.9508281267173377,XGBoost
Clean→Unclean — eval target,0.9385251441065395,XGBoost
Unclean→Clean — eval source,0.9331266149870803,XGBoost
Unclean→Clean — eval target,0.9808588168652086,XGBoost
